0  -0.000177
1  -0.000177
2  -0.000178
3  0.016469
4  0.057405
5  0.08357
6  0.108932
7  0.133539
8  0.157611
9  0.180981
10  0.21281
11  0.2346
12  0.25557
13  0.27612
14  0.29608
15  0.32473
16  0.34317
17  0.36107
18  0.37849
19  0.39555
20  0.41214
21  0.43595
22  0.45129
23  0.46619
24  0.48068
25  0.49489
26  0.50871
27  0.52854
28  0.54131
29  0.55373
30  0.56581
31  0.57766
32  0.58917
33  0.60571
34  0.61636
35  0.62672
36  0.6368
37  0.64668
38  0.65629
39  0.67009
40  0.67898
41  0.68763
42  0.69605
43  0.7043
44  0.71233
45  0.72386
46  0.73128
47  0.7385
48  0.74553
49  0.75242
50  0.75912
51  0.76564
52  0.77501
53  0.78104
54  0.78691
55  0.79262
56  0.79822
57  0.80367
58  0.81149
59  0.81654
60  0.82144
61  0.82622
62  0.8309
63  0.83546
64  0.84201
65  0.84623
