7	0.08733
8	0.11259
9	0.13709
10	0.16086
11	0.18415
12	0.20675
14	0.23917
15	0.26001
16	0.28027
17	0.29996
18	0.31925
19	0.33799
21	0.36491
22	0.38222
23	0.39906
24	0.41542
25	0.43146
26	0.44705
28	0.46944
29	0.48385
30	0.49786
31	0.51149
32	0.52484
33	0.53784
34	0.55047
36	0.5686
37	0.58028
38	0.59164
39	0.60268
40	0.61351
41	0.62404
43	0.63917
44	0.64891
45	0.65839
46	0.66761
47	0.67664
48	0.68543
50	0.69806
51	0.7062
52	0.71412
53	0.72182
54	0.72936
55	0.7367
57	0.74725
58	0.75405
59	0.76066
60	0.76709
61	0.7734
62	0.77953
64	0.78835
65	0.79402
66	0.79955
67	0.80492
68	0.8102
69	0.81533
71	0.8227
72	0.82745
73	0.83208
74	0.83658
75	0.84099
76	0.84529
78	0.85146
79	0.85544
80	0.85931
81	0.86311
82	0.8668
83	0.87039
84	0.87556
86	0.87888
87	0.88215
88	0.8853
89	0.8884
90	0.8914
91	0.89433
93	0.89853
94	0.90124
95	0.90388
96	0.90645
97	0.90897
98	0.91142
100	0.91494
101	0.91722
102	0.91943
103	0.92158
104	0.92369
105	0.92574
107	0.92869
