0  1.5e-05
0.5  1.4e-05
1  1.4e-05
1.5  1.4e-05
2  1.4e-05
2.5  1.4e-05
3  1.4e-05
3.5  1.4e-05
4  1.4e-05
4.5  1.4e-05
5  1.4e-05
5.5  1.4e-05
6  1.4e-05
6.5  1.4e-05
7  1.4e-05
7.5  0.030569
8  0.117411
8.5  0.157562
9  0.19582
9.5  0.19582
10  0.26184
10.5  0.29514
11  0.32743
11.5  0.35822
12  0.38756
12.5  0.41552
13  0.44177
13.5  0.49066
14  0.51346
14.5  0.53522
15  0.55598
15.5  0.5758
16  0.59472
16.5  0.61278
17  0.63032
17.5  0.64703
18  0.66301
18.5  0.67823
19  0.69276
19.5  0.70639
20  0.73184
20.5  0.74373
21  0.75507
21.5  0.76591
22  0.77627
22.5  0.78616
23  0.7956
23.5  0.80478
24  0.81353
24.5  0.82189
25  0.82987
25.5  0.83749
26  0.84465
26.5  0.85802
27  0.86426
27.5  0.87023
28  0.87594
28.5  0.8814
29  0.88662
29.5  0.89159
30  0.89642
30.5  0.90103
31  0.90544
31.5  0.90965
32  0.91361
32.5  0.92102
33  0.92448
33.5  0.92785
34  0.931
34.5  0.93402
35  0.93691
35.5  0.93967
36  0.94231
36.5  0.94487
37  0.94733
37.5  0.94968
38  0.95192
38.5  0.95403
39  0.95797
39.5  0.95981
40  0.96157
40.5  0.96325
41  0.96486
41.5  0.96639
42  0.96786
42.5  0.96929
43  0.97066
43.5  0.97198
44  0.97323
44.5  0.97443
45  0.97556
45.5  0.97767
46  0.97866
46.5  0.97962
47  0.98053
47.5  0.98139
48  0.98223
48.5  0.98303
49  0.98381
49.5  0.98456
50  0.98526
50.5  0.98594
51  0.98658
51.5  0.98719
52  0.98833
