0  0.99789
1  0.99797
2  0.99459
3  0.95303
4  0.92655
5  0.9009
6  0.87602
7  0.85168
8  0.82806
9  0.7942
10  0.77243
11  0.75128
12  0.73074
13  0.71061
14  0.69105
15  0.66298
16  0.64493
17  0.62737
18  0.61031
19  0.59358
20  0.57733
21  0.55399
22  0.53897
23  0.52424
24  0.51005
25  0.49613
26  0.4826
27  0.46317
28  0.45066
29  0.4385
30  0.42666
31  0.41507
32  0.40379
33  0.39291
34  0.37716
35  0.36701
36  0.35714
37  0.34747
38  0.33806
39  0.32891
40  0.31576
41  0.3073
42  0.29906
43  0.29105
44  0.2832
45  0.27556
46  0.26458
47  0.25751
48  0.25063
49  0.24395
50  0.23738
51  0.231
52  0.22183
53  0.21592
54  0.21017
55  0.20458
56  0.1991
57  0.19376
58  0.186475
59  0.181531
60  0.176717
61  0.171992
