2  0.99134
3  0.96343
4  0.93657
5  0.91036
6  0.88497
7  0.84862
8  0.82526
9  0.80259
10  0.78057
11  0.759
12  0.73804
13  0.70798
14  0.68865
15  0.66986
16  0.6516
17  0.63371
18  0.61631
19  0.59135
20  0.57528
21  0.55966
22  0.54448
23  0.52959
24  0.51512
25  0.49434
26  0.48096
27  0.46784
28  0.4552
29  0.4429
30  0.43084
31  0.41912
32  0.40228
33  0.39144
34  0.3809
35  0.37065
36  0.36059
37  0.35081
38  0.33677
39  0.32772
40  0.31892
41  0.31037
42  0.30197
43  0.29381
44  0.28209
45  0.27454
46  0.26719
47  0.26005
48  0.25304
49  0.24622
50  0.23643
51  0.23012
52  0.22393
53  0.21796
54  0.21211
55  0.20641
56  0.19823
57  0.19296
58  0.18783
59  0.18284
60  0.17795
61  0.17319
62  0.16635
63  0.16194
64  0.15765
65  0.15348
66  0.14938
67  0.1454
68  0.13968
69  0.13599
70  0.1324
71  0.12888
72  0.12546
73  0.12212
74  0.11891
75  0.11425
76  0.11125
77  0.10832
78  0.10546
79  0.10267
80  0.09995
81  0.09605
82  0.09354
83  0.09109
84  0.08871
85  0.08637
86  0.0841
87  0.08083
88  0.07873
89  0.07668
90  0.07468
